Gemnr,Gemeente,Aantal,BevAant,Aantal per 100.000 inwoners
1641,Maasgouw,5,23716.0,21.1
556,Maassluis,2,32768.0,6.1
935,Maastricht,42,121565.0,34.5
420,Medemblik,0,44809.0,0.0
938,Meerssen,2,18923.0,10.6
1948,Meierijstad,72,80815.0,89.1
119,Meppel,0,33564.0,0.0
687,Middelburg,3,48544.0,6.2
1842,Midden-Delfland,1,19391.0,5.2
1731,Midden-Drenthe,1,33178.0,3.0
1952,Midden-Groningen,2,60899.0,3.3
815,Mill en Sint Hubert,2,10891.0,18.4
1709,Moerdijk,2,36961.0,5.4
1978,Molenlanden,9,43858.0,20.5
1955,Montferland,1,36026.0,2.8
335,Montfoort,0,13996.0,0.0
944,Mook en Middelaar,1,7806.0,12.8
1740,Neder-Betuwe,4,24034.0,16.6
946,Nederweert,7,17001.0,41.2
356,Nieuwegein,6,63036.0,9.5
569,Nieuwkoop,1,28628.0,3.5
267,Nijkerk,2,42943.0,4.7
268,Nijmegen,48,176731.0,27.2
1930,Nissewaard,7,84797.0,8.3
1970,Noardeast-Fryslân,1,45181.0,2.2
1695,Noord-Beveland,0,7308.0,0.0
1699,Noordenveld,1,31290.0,3.2
171,Noordoostpolder,2,46849.0,4.3
575,Noordwijk,3,42859.0,7.0
820,"Nuenen, Gerwen en Nederwetten",1,23186.0,4.3
302,Nunspeet,3,27481.0,10.9
579,Oegstgeest,5,24426.0,20.5
823,Oirschot,1,18623.0,5.4
824,Oisterwijk,10,26140.0,38.3
1895,Oldambt,0,38129.0,0.0
269,Oldebroek,5,23598.0,21.2
173,Oldenzaal,3,31840.0,9.4
1773,Olst-Wijhe,0,18071.0,0.0
175,Ommen,2,17813.0,11.2
1586,Oost Gelre,0,29704.0,0.0
826,Oosterhout,9,55616.0,16.2
85,Ooststellingwerf,0,25497.0,0.0
431,Oostzaan,2,9757.0,20.5
432,Opmeer,0,11779.0,0.0
86,Opsterland,2,29723.0,6.7
828,Oss,26,91451.0,28.4
1509,Oude IJsselstreek,2,39473.0,5.1
437,Ouder-Amstel,3,13916.0,21.6
589,Oudewater,2,10201.0,19.6
1734,Overbetuwe,11,47543.0,23.1
590,Papendrecht,1,32290.0,3.1
1894,Peel en Maas,41,43311.0,94.7
765,Pekela,1,12214.0,8.2
1926,Pijnacker-Nootdorp,11,54331.0,20.2
439,Purmerend,7,80117.0,8.7
273,Putten,2,24198.0,8.3
177,Raalte,3,37511.0,8.0
703,Reimerswaal,4,22678.0,17.6
274,Renkum,8,31302.0,25.6
339,Renswoude,0,5259.0,0.0
1667,Reusel-De Mierden,0,13060.0,0.0
275,Rheden,4,43640.0,9.2
340,Rhenen,0,20004.0,0.0
597,Ridderkerk,1,46241.0,2.2
1742,Rijssen-Holten,0,38300.0,0.0
603,Rijswijk,3,53467.0,5.6
1669,Roerdalen,1,20615.0,4.9
957,Roermond,13,58209.0,22.3
1674,Roosendaal,7,77032.0,9.1
599,Rotterdam,81,644618.0,12.6
277,Rozendaal,2,1654.0,120.9
840,Rucphen,2,22572.0,8.9
441,Schagen,6,46553.0,12.9
279,Scherpenzeel,0,9873.0,0.0
606,Schiedam,2,77999.0,2.6
88,Schiermonnikoog,0,936.0,0.0
1676,Schouwen-Duiveland,2,33779.0,5.9
965,Simpelveld,5,10516.0,47.5
1702,Sint Anthonis,8,11606.0,68.9
845,Sint-Michielsgestel,10,28991.0,34.5
1883,Sittard-Geleen,51,92661.0,55.0
610,Sliedrecht,1,25026.0,4.0
1714,Sluis,2,23386.0,8.6
90,Smallingerland,3,55938.0,5.4
342,Soest,13,46194.0,28.1
847,Someren,3,19322.0,15.5
848,Son en Breugel,5,16904.0,29.6
37,Stadskanaal,0,31789.0,0.0
180,Staphorst,2,17003.0,11.8
532,Stede Broec,3,21706.0,13.8
851,Steenbergen,4,25054.0,16.0
1708,Steenwijkerland,1,43940.0,2.3
971,Stein,4,24961.0,16.0
1904,Stichtse Vecht,10,64336.0,15.5
1900,Súdwest-Fryslân,2,89710.0,2.2
715,Terneuzen,4,54589.0,7.3
93,Terschelling,0,4890.0,0.0
448,Texel,2,13547.0,14.8
1525,Teylingen,2,37061.0,5.4
716,Tholen,2,25780.0,7.8
281,Tiel,4,41978.0,9.5
855,Tilburg,119,217259.0,54.8
183,Tubbergen,3,21276.0,14.1
1700,Twenterand,0,33792.0,0.0
1730,Tynaarlo,4,33698.0,11.9
737,Tytsjerksteradiel,1,31780.0,3.1
856,Uden,60,41782.0,143.6
450,Uitgeest,0,13528.0,0.0
451,Uithoorn,2,29424.0,6.8
184,Urk,4,20776.0,19.3
344,Utrecht,83,352866.0,23.5
1581,Utrechtse Heuvelrug,8,49515.0,16.2
981,Vaals,0,10092.0,0.0
994,Valkenburg aan de Geul,2,16470.0,12.1
858,Valkenswaard,1,30910.0,3.2
47,Veendam,0,27491.0,0.0
345,Veenendaal,2,65589.0,3.0
717,Veere,1,21835.0,4.6
861,Veldhoven,2,45337.0,4.4
453,Velsen,4,68348.0,5.9
983,Venlo,21,101603.0,20.7
984,Venray,3,43326.0,6.9
1961,Vijfheerenlanden,7,55712.0,12.6
622,Vlaardingen,4,72404.0,5.5
96,Vlieland,0,1138.0,0.0
718,Vlissingen,5,44371.0,11.3
986,Voerendaal,3,12452.0,24.1
626,Voorschoten,1,25479.0,3.9
285,Voorst,1,24417.0,4.1
865,Vught,8,26396.0,30.3
1949,Waadhoeke,0,46039.0,0.0
866,Waalre,2,17247.0,11.6
867,Waalwijk,13,48240.0,26.9
627,Waddinxveen,3,28316.0,10.6
289,Wageningen,1,38774.0,2.6
629,Wassenaar,4,26211.0,15.3
852,Waterland,7,17315.0,40.4
988,Weert,0,49842.0,0.0
457,Weesp,0,19334.0,0.0
1960,West Betuwe,8,50697.0,15.8
668,West Maas en Waal,3,19076.0,15.7
1969,Westerkwartier,3,63031.0,4.8
1701,Westerveld,0,19348.0,0.0
293,Westervoort,0,14944.0,0.0
1950,Westerwolde,0,25199.0,0.0
1783,Westland,7,108603.0,6.4
98,Weststellingwerf,0,25840.0,0.0
614,Westvoorne,3,14626.0,20.5
189,Wierden,0,24351.0,0.0
296,Wijchen,8,40951.0,19.5
1696,Wijdemeren,1,24013.0,4.2
352,Wijk bij Duurstede,4,23762.0,16.8
294,Winterswijk,0,28903.0,0.0
873,Woensdrecht,0,21866.0,0.0
632,Woerden,4,52197.0,7.7
880,Wormerland,1,16329.0,6.1
351,Woudenberg,2,13166.0,15.2
479,Zaanstad,4,155885.0,2.6
297,Zaltbommel,3,28451.0,10.5
473,Zandvoort,1,17011.0,5.9
50,Zeewolde,3,22309.0,13.4
355,Zeist,12,63934.0,18.8
299,Zevenaar,3,43488.0,6.9
637,Zoetermeer,1,124944.0,0.8
638,Zoeterwoude,0,8450.0,0.0
1892,Zuidplas,0,42762.0,0.0
879,Zundert,6,21612.0,27.8
301,Zutphen,1,47609.0,2.1
1896,Zwartewaterland,5,22503.0,22.2
642,Zwijndrecht,6,44639.0,13.4
193,Zwolle,16,127497.0,12.5
