Gemnr,Gemeente,Aantal,BevAant,Aantal per 100.000 inwoners
-1,* postcode ontbreekt bij 84 pt en 1 woont in buitenland,99,,
518,'s-Gravenhage,21,537833.0,3.9
796,'s-Hertogenbosch,30,154205.0,19.5
1680,Aa en Hunze,0,25386.0,0.0
358,Aalsmeer,3,31728.0,9.5
197,Aalten,0,27011.0,0.0
59,Achtkarspelen,0,27852.0,0.0
482,Alblasserdam,1,20069.0,5.0
613,Albrandswaard,4,25271.0,15.8
361,Alkmaar,5,108558.0,4.6
141,Almelo,1,72849.0,1.4
34,Almere,4,207904.0,1.9
484,Alphen aan den Rijn,9,110986.0,8.1
1723,Alphen-Chaam,6,10149.0,59.1
1959,Altena,15,55386.0,27.1
60,Ameland,0,3673.0,0.0
307,Amersfoort,23,156286.0,14.7
362,Amstelveen,7,90838.0,7.7
363,Amsterdam,61,862965.0,7.1
200,Apeldoorn,10,162445.0,6.2
3,Appingedam,0,11721.0,0.0
202,Arnhem,9,159265.0,5.7
106,Assen,0,67963.0,0.0
743,Asten,2,16710.0,12.0
744,Baarle-Nassau,0,6847.0,0.0
308,Baarn,0,24767.0,0.0
489,Barendrecht,3,48673.0,6.2
203,Barneveld,5,57971.0,8.6
888,Beek,3,15929.0,18.8
1954,Beekdaelen,18,35727.0,50.4
370,Beemster,0,9748.0,0.0
889,Beesel,0,13519.0,0.0
1945,Berg en Dal,14,34798.0,40.2
1724,Bergeijk,1,18491.0,5.4
893,Bergen (L),1,13140.0,7.6
373,Bergen (NH),2,29974.0,6.7
748,Bergen op Zoom,5,66811.0,7.5
1859,Berkelland,0,43904.0,0.0
1721,Bernheze,26,30806.0,84.4
753,Best,6,29821.0,20.1
209,Beuningen,6,25882.0,23.2
375,Beverwijk,6,41176.0,14.6
1728,Bladel,2,20175.0,9.9
376,Blaricum,2,11202.0,17.9
377,Bloemendaal,3,23410.0,12.8
1901,Bodegraven-Reeuwijk,1,34462.0,2.9
755,Boekel,19,10588.0,179.4
1681,Borger-Odoorn,0,25372.0,0.0
147,Borne,3,23210.0,12.9
654,Borsele,2,22800.0,8.8
